ASSESSMENT_UNIT_ID,ASSESSMENT_UNIT_NAME,ASSESSMENT_UNIT_STATE,ASSESSMENT_UNIT_AGENCY,ASSESSMENT_UNIT_COMMENT,LOCATION_DESCRIPTION,USE_CLASS_NAME
AK_B_1021109_001,,AK,S,,"Located in HUC1901021109, NA NA.",
AK_B_1021109_003,,AK,S,,"Located in HUC1901021109, NA NA.",
AK_L_2030212_001,Kenai Lake,AK,S,,"Located in HUC1902030212, 22.027 acres.",
AK_M_1010207_001,,AK,S,,"Located in HUC1901010207, NA NA.",
AK_M_1010207_008,,AK,S,,"Located in HUC1901010207, NA NA.",
AK_M_1020401_005,,AK,S,,"Located in HUC1901020401, NA NA.",
AK_M_1020612_003,,AK,S,,"Located in HUC1901020612, NA NA.",
AK_M_1021008_007,,AK,S,,"Located in HUC1901021008, NA NA.",
AK_M_1021012_001,,AK,S,,"Located in HUC1901021012, NA NA.",
AK_M_1021109_002,,AK,S,,"Located in HUC1901021109, NA NA.",
AK_M_1021109_005,,AK,S,,"Located in HUC1901021109, NA NA.",
AK_M_1021201_001,,AK,S,,"Located in HUC1901021201, NA NA.",
AK_M_1021211_007,,AK,S,,"Located in HUC1901021211, NA NA.",
AK_M_1021212_012,,AK,S,,"Located in HUC1901021212, NA NA.",
AK_M_1030106_001,,AK,S,,"Located in HUC1901030106, NA NA.",
AK_M_1030108_002,,AK,S,,"Located in HUC1901030108, NA NA.",
AK_M_1030214_001,,AK,S,,"Located in HUC1901030214, NA NA.",
AK_M_1030308_001,,AK,S,,"Located in HUC1901030308, NA NA.",
AK_M_1030409_004,,AK,S,,"Located in HUC1901030409, NA NA.",
AK_M_1050002_002,,AK,S,,"Located in HUC1901050002, NA NA.",
AK_M_1050005_001,,AK,S,,"Located in HUC1901050005, NA NA.",
AK_M_1050006_004,,AK,S,,"Located in HUC1901050006, NA NA.",
AK_M_1050011_007,,AK,S,,"Located in HUC1901050011, NA NA.",
AK_M_2020205_001,,AK,S,,"Located in HUC1902020205, NA NA.",
AK_M_2020206_011,,AK,S,,"Located in HUC1902020206, NA NA.",
AK_M_2020302_015,,AK,S,,"Located in HUC1902020302, NA NA.",
AK_M_2070115_011,,AK,S,,"Located in HUC1902070115, NA NA.",
AK_M_2070115_016,,AK,S,,"Located in HUC1902070115, NA NA.",
AK_M_3010208_006,,AK,S,,"Located in HUC1903010208, NA NA.",
AK_M_5010416_001,,AK,S,,"Located in HUC1905010416, NA NA.",
AK_M_5010417_001,,AK,S,,"Located in HUC1905010417, NA NA.",
AK_M_5010420_001,,AK,S,,"Located in HUC1905010420, NA NA.",
AK_M_6020201_004,,AK,S,,"Located in HUC1906020201, NA NA.",
AK_R_2050512_016_002,Little Susitna River,AK,S,,"Located in HUC1902050512, 4.527 miles.",
AK_R_3020311_001_002,Egegik River,AK,S,,"Located in HUC1903020311, 29.938 miles.",
AK_R_9010501_004,Koyukuk River,AK,S,,"Located in HUC1909010501, 41.333 miles.",
